Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
0,0.56919,0.53428,,,0.50845,0.56177,0.51033,0.4992,0.47526,0.60495,0.48197,0.44582,0.43622,0.6182,0.4511,0.41015,0.62877,0.56173,0.62918,0.5144,0.73375,0.55456,0.73272,0.5186,0.82987,0.57234,0.83165,0.52383
180,0.56931,0.53398,,191.74,0.5078,0.5627,0.51051,0.49925,0.47396,0.60555,0.48283,0.44706,0.43573,0.61888,0.4517,0.40953,0.62909,0.56082,0.62984,0.51313,0.73208,0.55204,0.7291,0.52297,0.83089,0.56952,0.83164,0.52398
1293,0.57197,0.522,,,0.51162,0.53135,0.5133,0.50442,0.49031,0.56667,0.48625,0.45133,0.43764,0.60822,0.45464,0.39926,0.63122,0.54221,0.63175,0.51003,0.73453,0.5421,0.73553,0.51589,0.83428,0.55638,0.83138,0.53056
1492,0.57103,0.52163,,,0.51131,0.53517,0.51273,0.49772,0.49066,0.5678,0.48692,0.44909,0.43902,0.60673,0.45566,0.40054,0.62978,0.54515,0.63031,0.50846,0.73219,0.54503,0.73397,0.5134,0.83316,0.5574,0.83085,0.52839
1735,0.5702,0.52118,,,0.51159,0.52486,0.5135,0.50875,0.49371,0.55204,0.48794,0.45382,0.43927,0.60427,0.45494,0.40075,0.6276,0.53821,0.62809,0.51289,0.73234,0.5377,0.73374,0.51884,0.83463,0.55571,0.8315,0.53335
1964,0.56924,0.52062,,,0.51163,0.52656,0.51269,0.50607,0.49538,0.55067,0.49002,0.45293,0.44111,0.60504,0.45779,0.4022,0.62603,0.53862,0.62662,0.51121,0.73065,0.53603,0.73188,0.51574,0.83371,0.54979,0.83181,0.53387
2161,0.57121,0.52063,,,0.51255,0.50684,0.51631,0.52863,0.4962,0.50244,0.50081,0.51289,0.45848,0.40324,0.44381,0.60765,0.62783,0.52256,0.62817,0.52449,0.7294,0.52814,0.73237,0.53371,0.83512,0.54256,0.83262,0.54237
2391,0.57112,0.52104,,,0.51321,0.52454,0.51441,0.50868,0.49479,0.54929,0.48909,0.45461,0.44076,0.60574,0.45632,0.40081,0.62812,0.53837,0.62872,0.51256,0.72949,0.53714,0.73104,0.51897,0.83302,0.55092,0.83175,0.533
2604,0.57049,0.52144,,183.44,0.51216,0.53796,0.51309,0.49718,0.49061,0.56818,0.48657,0.44888,0.43988,0.60733,0.45501,0.3988,0.62697,0.54227,0.62973,0.50837,0.7315,0.54606,0.73264,0.51376,0.83004,0.55461,0.82984,0.52625
2799,0.57122,0.52324,,,0.51352,0.5321,0.5144,0.506,0.49134,0.56559,0.48727,0.45063,0.43899,0.60902,0.45429,0.39872,0.62823,0.54267,0.62873,0.51219,0.73078,0.54126,0.73147,0.51896,0.83015,0.55289,0.83067,0.52948
3024,0.57165,0.52304,,,0.5145,0.53286,0.51535,0.50403,0.49076,0.56663,0.48644,0.45092,0.43861,0.60939,0.45474,0.39888,0.62799,0.54461,0.62875,0.51064,0.73027,0.54425,0.73166,0.51597,0.82908,0.55477,0.83131,0.52678
3218,0.5697,0.5219,,,0.51296,0.53473,0.51465,0.50099,0.48975,0.56788,0.48683,0.44881,0.43705,0.60869,0.45488,0.3992,0.62424,0.54185,0.62695,0.51004,0.72773,0.54564,0.73005,0.51488,0.82788,0.55577,0.83113,0.52613
3439,0.56986,0.52206,,,0.51325,0.53743,0.51411,0.49975,0.49049,0.56845,0.48674,0.44839,0.43734,0.60932,0.45459,0.39871,0.62483,0.54196,0.62723,0.5091,0.73027,0.54529,0.73184,0.51356,0.82968,0.55516,0.83073,0.52572
3637,0.57086,0.52325,,,0.51353,0.53368,0.51468,0.5042,0.49027,0.5669,0.48642,0.44936,0.43597,0.60962,0.45475,0.39883,0.62727,0.54474,0.62798,0.51038,0.72936,0.54668,0.73064,0.51706,0.82721,0.55551,0.83063,0.52628
3863,0.57045,0.52208,,,0.51158,0.53531,0.51469,0.49935,0.48757,0.57155,0.48487,0.44669,0.43673,0.60956,0.45456,0.39739,0.62625,0.54623,0.62929,0.50744,0.72878,0.55387,0.73189,0.51502,0.8254,0.5597,0.83055,0.52045
4068,0.57102,0.52296,,,0.51347,0.52481,0.51519,0.51242,0.49212,0.551,0.48602,0.45317,0.43678,0.60819,0.45436,0.39917,0.6272,0.53976,0.6282,0.51484,0.73053,0.53854,0.73233,0.52215,0.82934,0.55207,0.83145,0.53156
4255,0.56938,0.52223,,,0.50991,0.53528,0.51287,0.49907,0.48884,0.56938,0.48529,0.44876,0.43641,0.60884,0.45454,0.39741,0.62615,0.54621,0.62857,0.50835,0.72912,0.55167,0.73014,0.51412,0.82784,0.55861,0.83049,0.52168
4478,0.56889,0.52152,,,0.50923,0.5381,0.51257,0.49508,0.48717,0.573,0.48505,0.44623,0.4353,0.61059,0.45476,0.39792,0.62546,0.54744,0.62828,0.50547,0.72945,0.55579,0.72966,0.5089,0.8263,0.56079,0.82995,0.51777
4669,0.57067,0.52324,,,0.51319,0.53991,0.51431,0.49871,0.48968,0.56858,0.48594,0.44791,0.43756,0.60903,0.45462,0.39851,0.62638,0.54498,0.62879,0.50935,0.72966,0.55122,0.73066,0.51379,0.82645,0.55754,0.83011,0.52294
4878,0.57133,0.52161,,,0.51379,0.52379,0.51484,0.5097,0.49481,0.54897,0.48735,0.45315,0.4365,0.60948,0.45423,0.39911,0.62799,0.53871,0.6287,0.51422,0.72841,0.53679,0.73072,0.52221,0.82883,0.55169,0.83173,0.53238
