Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
0,0.3958,0.45468,32.14,41.31,0.40013,0.30644,0.51202,0.2981,0.36035,0.40734,0.59358,0.33935,0.35822,0.396,0.57096,0.28297,0.41864,0.48921,0.48792,0.48946,0.40945,0.62887,0.48329,0.63019,0.37073,0.72322,0.4842,0.80764
1168,0.40056,0.45341,84.78,37.25,0.39692,0.30608,0.50823,0.29558,0.36228,0.40754,0.59312,0.33845,0.37961,0.41173,0.56693,0.28462,0.41812,0.49985,0.49036,0.50073,0.41264,0.64973,0.47973,0.65192,0.35473,0.75172,0.48337,0.82564
1362,0.40228,0.46345,252.34,34.52,0.40554,0.30331,0.51607,0.29819,0.36669,0.40659,0.59787,0.34019,0.37564,0.41365,0.56921,0.28697,0.42936,0.50375,0.50283,0.50387,0.423,0.65693,0.49706,0.65792,0.40988,0.77482,0.49255,0.81541
2339,0.39983,0.46733,60.45,54.22,0.41264,0.30644,0.51238,0.30366,0.36122,0.40564,0.58593,0.33801,0.34827,0.38572,0.57673,0.28956,0.43725,0.49463,0.50706,0.49458,0.45438,0.64312,0.50436,0.64118,0.4503,0.70905,0.49493,0.81246
2944,0.37656,0.43092,,50.03,0.39251,0.28482,0.49255,0.27874,0.35508,0.38302,0.58176,0.32745,0.3899,0.40679,0.5711,0.27424,0.38824,0.47427,0.4504,0.46842,0.46679,0.57309,0.55801,0.54045,0.45246,0.69673,0.62512,0.6452
3919,0.36692,0.43104,264.64,43.26,0.39015,0.26945,0.49072,0.26204,0.33968,0.37683,0.58045,0.3224,0.39071,0.40693,0.56574,0.25772,0.38874,0.47269,0.45456,0.46351,0.43019,0.59934,0.55547,0.54766,0.44575,0.69708,0.62603,0.64924
5094,0.41099,0.4669,22.22,42.08,0.40721,0.31475,0.52366,0.30856,0.35702,0.40724,0.59825,0.33109,0.36258,0.35664,0.57003,0.28433,0.43501,0.51061,0.50173,0.51002,0.45376,0.63599,0.52355,0.66618,0.44512,0.67788,0.50678,0.83257
5873,0.40111,0.47083,97.75,51.6,0.40323,0.31277,0.51493,0.29382,0.35542,0.40838,0.58989,0.32886,0.34098,0.40346,0.57894,0.28271,0.44929,0.50049,0.51588,0.49735,0.44828,0.62167,0.52919,0.64464,0.44456,0.65293,0.51629,0.78831
12012,0.39477,0.47191,66.44,39.24,0.41237,0.30959,0.51454,0.28781,0.36702,0.40532,0.58936,0.33996,0.35258,0.38877,0.57862,0.30222,0.44452,0.4935,0.51623,0.48817,0.44889,0.65077,0.51318,0.65322,0.46825,0.79718,0.51457,0.80108
13380,0.39439,0.44919,200.26,57.15,0.39536,0.30872,0.49703,0.29146,0.37193,0.40015,0.57806,0.32947,0.37739,0.45313,0.5703,0.27217,0.4199,0.48895,0.48445,0.48843,0.463,0.66683,0.48637,0.67585,0.45387,0.8248,0.44694,0.83807
18301,0.39852,0.45773,85.13,48.36,0.39731,0.30989,0.50992,0.29312,0.3716,0.41018,0.58713,0.33975,0.36684,0.40852,0.57761,0.28846,0.42936,0.49599,0.49433,0.49506,0.48176,0.65589,0.53633,0.65879,0.48379,0.81538,0.52196,0.84614
