Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
751,0.57938,0.46562,25.64,176.73,0.36231,0.59938,0.36404,0.35426,0.59474,0.64032,0.59806,0.319,0.45984,0.54364,0.84132,0.29646,0.79634,0.53122,0.79482,0.37761,0.99553,0.53215,0.99193,0.32726,0.98532,0.48754,1.00107,0.44042
1103,0.57987,0.46637,25.79,177.08,0.36536,0.60024,0.3635,0.35353,0.59503,0.63912,0.60083,0.31896,0.45877,0.5423,0.83997,0.29649,0.7957,0.53214,0.79494,0.37958,0.99837,0.53116,0.98793,0.3397,0.98284,0.52378,0.99951,0.46426
1447,0.56736,0.47025,26.65,196.91,0.36503,0.60027,0.36187,0.35964,0.59427,0.64495,0.56044,0.29406,0.46568,0.54564,0.71145,0.18759,0.77373,0.53263,0.76879,0.38847,0.97966,0.53158,0.98731,0.37573,0.98239,0.52204,0.99598,0.42114
1796,0.56805,0.47436,15.12,297.63,0.36051,0.60359,0.36231,0.35863,0.59472,0.67943,0.52119,0.22349,0.46213,0.59313,0.35389,0.15595,0.7778,0.53891,0.77158,0.39628,0.98121,0.53134,0.99397,0.38007,0.94484,0.50949,0.9894,0.37218
2127,0.56089,0.47684,2.9,296.21,0.34016,0.61462,0.35959,0.3574,0.55712,0.71447,0.53415,0.22801,0.44402,0.65531,0.40966,0.16391,0.77739,0.5426,0.76641,0.39273,1.00021,0.53224,0.99651,0.38135,0.91444,0.46867,0.99257,0.36866
2489,0.56552,0.47559,331.84,249.7,0.37264,0.60864,0.35874,0.36192,0.56706,0.70357,0.51294,0.23845,0.4483,0.70799,0.46884,0.10581,0.77112,0.53954,0.75959,0.39224,0.98162,0.53417,0.9901,0.38206,0.94233,0.49004,0.93449,0.37129
2823,0.56113,0.4724,316.76,237.66,0.36677,0.59533,0.35869,0.36303,0.54998,0.70338,0.50894,0.2416,0.42461,0.73165,0.49161,0.09179,0.76273,0.53872,0.75636,0.39254,0.97804,0.53329,0.98746,0.38385,0.94226,0.50782,0.93442,0.36334
3164,0.56227,0.47339,294.74,228.38,0.37071,0.59766,0.35944,0.36187,0.55422,0.70153,0.49287,0.23877,0.44729,0.77852,0.48927,0.04734,0.76166,0.54005,0.75727,0.39398,0.97892,0.53318,0.98893,0.38226,0.94548,0.50458,0.93619,0.37045
3515,0.56649,0.47613,289.89,226.38,0.36996,0.59885,0.35638,0.36406,0.55056,0.69955,0.48206,0.22797,0.46053,0.77772,0.46909,0.02504,0.77185,0.54365,0.76776,0.39795,0.99881,0.53148,0.99264,0.38722,0.94599,0.50612,0.9186,0.34954
3878,0.5643,0.47632,291.31,237.14,0.36984,0.59793,0.35087,0.36178,0.55217,0.70317,0.45464,0.2114,0.46184,0.77554,0.38058,0.03289,0.7701,0.54392,0.7664,0.40167,0.97989,0.5358,0.99123,0.38884,0.89956,0.48612,0.93666,0.36966
4225,0.55652,0.47682,292.41,234.96,0.37053,0.60064,0.34358,0.36546,0.56234,0.6887,0.44244,0.20427,0.47518,0.76979,0.36483,0.02522,0.75913,0.54238,0.75284,0.39882,0.97818,0.53684,0.99592,0.39086,0.94708,0.52177,0.93547,0.36375
4556,0.56856,0.47899,297.95,229.55,0.38789,0.60176,0.33745,0.37633,0.59277,0.66924,0.39703,0.19168,0.50825,0.75035,0.30201,0.03764,0.77855,0.54059,0.77035,0.39729,0.99901,0.53018,0.99851,0.37058,0.92264,0.5102,0.9412,0.33881
4917,0.56208,0.47083,286.33,238.13,0.40254,0.60157,0.32466,0.37461,0.60109,0.65181,0.36749,0.18406,0.54713,0.74331,0.23135,0.0501,0.77261,0.52626,0.74852,0.3809,0.98082,0.52162,0.97557,0.36556,0.90268,0.4904,0.92911,0.33899
5263,0.56001,0.4692,293.17,238.33,0.39847,0.60105,0.32191,0.37451,0.60263,0.65094,0.37191,0.1859,0.53626,0.73933,0.25335,0.06091,0.76902,0.52213,0.75066,0.3791,0.98001,0.52086,0.99108,0.36248,0.94802,0.50237,0.92588,0.33658
