Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
171,0.62115,0.29767,42.71,,0.23324,0.51164,0.34294,0.5242,0.14218,0.56713,0.3879,0.63907,0.16794,0.47691,0.39127,0.55176,0.26804,0.72545,0.34645,0.72333,0.21916,0.72672,0.47101,0.7153,0.28657,0.86464,0.54996,0.86862
338,0.62319,0.30507,42.67,,0.23291,0.51638,0.34859,0.52582,0.14072,0.57027,0.39156,0.64311,0.16938,0.47664,0.39193,0.55887,0.27911,0.72675,0.35966,0.72382,0.21788,0.72395,0.48257,0.73488,0.28728,0.86562,0.55109,0.87
505,0.62151,0.30726,41.19,,0.22807,0.51426,0.34897,0.52313,0.14515,0.57404,0.39399,0.6406,0.16859,0.47268,0.39252,0.5597,0.28386,0.72596,0.36815,0.7227,0.21939,0.72122,0.48293,0.73591,0.28658,0.86787,0.55108,0.87423
671,0.62583,0.30925,46.07,,0.23029,0.52186,0.34607,0.52896,0.14613,0.57279,0.39582,0.64041,0.16914,0.47114,0.39607,0.64161,0.29076,0.72716,0.36989,0.72536,0.21939,0.71775,0.48496,0.7312,0.28593,0.86603,0.56647,0.85909
841,0.62371,0.31197,45.43,,0.23134,0.51968,0.34944,0.52678,0.15003,0.57167,0.39833,0.64129,0.17023,0.47647,0.39272,0.55675,0.29115,0.72497,0.37593,0.7234,0.22019,0.7135,0.49108,0.73526,0.28159,0.86807,0.56679,0.86974
1003,0.62408,0.31289,45.27,,0.22978,0.51915,0.35112,0.52776,0.15261,0.5722,0.39874,0.64242,0.17021,0.4746,0.39074,0.55791,0.29305,0.72498,0.37762,0.72442,0.2241,0.71224,0.48993,0.7381,0.28463,0.8715,0.56533,0.87012
1177,0.62321,0.31478,,,0.23347,0.52028,0.35207,0.52976,0.15037,0.57383,0.39641,0.63906,0.16846,0.47431,0.39057,0.55837,0.29713,0.72224,0.37646,0.72055,0.22256,0.70714,0.49014,0.73184,0.28053,0.86842,0.5628,0.86737
1355,0.62445,0.31657,46.02,,0.23743,0.51277,0.3536,0.53204,0.15293,0.56991,0.39521,0.63781,0.16956,0.47477,0.39155,0.55062,0.2961,0.72725,0.37916,0.72572,0.22289,0.71053,0.489,0.73092,0.28077,0.87097,0.56309,0.8671
1527,0.62109,0.32074,46.07,15.46,0.24265,0.5085,0.35722,0.5247,0.15546,0.56956,0.39455,0.64014,0.17035,0.47483,0.39034,0.54213,0.30084,0.72699,0.38225,0.72416,0.21864,0.71056,0.48854,0.73372,0.28005,0.87256,0.5641,0.87295
1697,0.61924,0.3171,44.17,,0.23916,0.50866,0.35896,0.52306,0.1528,0.56922,0.39799,0.63812,0.17025,0.47767,0.39459,0.55633,0.29414,0.72286,0.37614,0.72237,0.22166,0.71305,0.49051,0.73759,0.27809,0.87215,0.56227,0.8709
1861,0.6246,0.3145,46.21,,0.23346,0.51319,0.35768,0.52692,0.14726,0.56477,0.39495,0.63765,0.16816,0.4735,0.39697,0.64811,0.29056,0.73045,0.3763,0.72783,0.22107,0.71296,0.48794,0.7392,0.27921,0.88131,0.56181,0.87317
2036,0.62248,0.31237,45.1,,0.23306,0.51455,0.35393,0.52661,0.14615,0.56758,0.39327,0.63672,0.16816,0.476,0.38941,0.54628,0.2901,0.72467,0.37238,0.72409,0.21705,0.71016,0.48899,0.73943,0.27806,0.87466,0.56284,0.8722
2195,0.61359,0.31661,44.12,,0.23761,0.50454,0.35643,0.5138,0.15517,0.56726,0.41461,0.6197,0.1704,0.46675,0.40811,0.52151,0.29281,0.71787,0.37957,0.71814,0.22305,0.71209,0.49246,0.73174,0.27812,0.87531,0.56331,0.87077
2364,0.5989,0.3221,43.07,102.35,0.24739,0.4947,0.36496,0.49397,0.16134,0.56651,0.46435,0.54591,0.17425,0.46266,0.51973,0.47977,0.29214,0.70557,0.38391,0.70135,0.22343,0.71048,0.49293,0.73417,0.27362,0.87575,0.56116,0.87123
2530,0.58127,0.33722,52.74,118.78,0.26715,0.47737,0.37921,0.47783,0.18073,0.55283,0.47659,0.5333,0.1743,0.45779,0.55413,0.48569,0.30794,0.68755,0.39457,0.68234,0.22552,0.71192,0.49349,0.73362,0.27608,0.87068,0.56277,0.87177
