Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
6,0.28734,0.26889,,,0.01672,0.40838,0.00236,0.17601,0.18295,0.39323,0.1328,0.11834,0.39223,0.36215,0.35836,0.08802,0.28734,0.26889,0.26372,0.15735,0.50535,0.24958,0.52323,0.16167,0.70679,0.22952,0.73364,0.17791
597,,,,,0.01202,0.42439,0.00172,0.19536,0.16909,0.44279,0.13552,0.10121,0.35477,0.43707,0.31304,0.09755,0.2341,0.3301,0.21723,0.21559,0.36216,0.29905,0.42962,0.23579,0.68531,0.23739,0.6918,0.23517
1152,,,,,-0.01413,0.36832,-0.00051,0.17292,0.07518,0.49696,0.13319,0.0905,0.25554,0.5102,0.29575,0.08799,0.08374,0.37048,0.08488,0.21178,0.24513,0.4114,0.32254,0.22034,0.60992,0.4021,0.6729,0.2383
1929,,,,,-0.01413,0.52792,-0.00771,0.28073,0.11559,0.62306,0.09367,0.18584,0.27828,0.64162,0.27831,0.17974,0.06445,0.49483,0.0498,0.31447,0.31886,0.4811,0.3012,0.28274,0.66443,0.48372,0.64399,0.2623
2092,,,,,-0.00959,0.49663,-0.00432,0.28964,0.08816,0.674,0.12302,0.19147,0.24023,0.70799,0.29765,0.18275,0.04295,0.48039,0.08192,0.31784,0.32468,0.48117,0.322,0.29525,0.67943,0.47651,0.6825,0.28644
2289,,,,,-0.01775,0.48709,-0.0013,0.27348,0.02889,0.69355,0.08637,0.17089,0.20764,0.76174,0.2987,0.16032,0.04642,0.47287,0.06419,0.31228,0.33444,0.4828,0.32269,0.29553,0.67265,0.48491,0.66988,0.28588
2870,,,,,-0.01909,0.50229,-0.00839,0.2744,0.08586,0.66033,0.12155,0.1569,0.24814,0.70141,0.28509,0.14171,0.05696,0.48023,0.07932,0.29929,0.31318,0.48197,0.29507,0.28578,0.66843,0.48286,0.66878,0.28298
3038,,,,,-0.01276,0.50073,-0.00518,0.27377,0.07854,0.65546,0.11624,0.15298,0.24349,0.68901,0.2849,0.1409,0.11849,0.48208,0.10287,0.30109,0.31919,0.48181,0.28875,0.28597,0.6649,0.48047,0.67047,0.28326
3222,,,,,-0.01751,0.5024,-0.008,0.27443,0.07646,0.65267,0.11845,0.15911,0.24279,0.68885,0.27231,0.14192,0.05087,0.49039,0.09461,0.31328,0.3199,0.48301,0.28815,0.28462,0.66468,0.48074,0.67388,0.28333
3431,,,,,-0.01915,0.50576,-0.00891,0.27233,0.08136,0.65953,0.1191,0.16382,0.24245,0.68901,0.27606,0.14499,0.04694,0.491,0.04758,0.31607,0.31548,0.48814,0.29053,0.28813,0.6668,0.4814,0.67304,0.28344
3617,,,,,-0.01852,0.5045,-0.00925,0.27113,0.08259,0.65872,0.11655,0.15874,0.24318,0.68659,0.26625,0.15202,0.04184,0.49119,0.05657,0.31448,0.30761,0.4867,0.2838,0.28979,0.66327,0.47989,0.67158,0.2819
3791,,,,,-0.01834,0.50455,-0.00844,0.27229,0.08229,0.65818,0.11271,0.16601,0.24501,0.68849,0.27366,0.14759,0.04296,0.49062,0.05627,0.31509,0.3114,0.48811,0.28536,0.28918,0.66026,0.48013,0.67163,0.28144
