Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
202,0.38818,0.93076,115.54,214.27,0.93873,0.36131,0.9417,0.36204,0.93838,0.3844,0.93434,0.38186,0.93081,0.38787,0.91453,0.39591,0.9221,0.41602,0.92052,0.41335,0.91856,0.44458,0.91843,0.4424,0.90909,0.46728,0.91157,0.4673
396,0.38126,0.9386,100.96,225.45,0.94086,0.35775,0.94403,0.35872,0.9433,0.38272,0.93842,0.3792,0.93495,0.3852,0.93125,0.38321,0.93533,0.40531,0.93418,0.40325,0.92334,0.44207,0.92205,0.43969,0.91176,0.46813,0.91331,0.468
595,0.39356,0.93135,,208.6,0.93716,0.36797,0.94252,0.36765,0.93761,0.38802,0.93376,0.38529,0.93095,0.3904,0.91439,0.39884,0.92403,0.42067,0.92169,0.41793,0.92095,0.44933,0.9194,0.44712,0.91049,0.47033,0.91206,0.46988
778,0.38989,0.93073,113.8,,0.93798,0.36232,0.9435,0.36384,0.93848,0.387,0.93555,0.38427,0.93126,0.39036,0.92229,0.39906,0.92114,0.4179,0.9203,0.41549,0.91914,0.44752,0.91959,0.44543,0.90889,0.47004,0.91147,0.46987
976,0.39378,0.93338,121.71,,0.94063,0.36446,0.94427,0.36641,0.94033,0.38832,0.93605,0.38625,0.93191,0.39338,0.92168,0.40146,0.92495,0.42326,0.92368,0.42099,0.92152,0.46147,0.92161,0.45985,0.91457,0.4809,0.91636,0.47973
1187,0.39234,0.93015,114.3,214.32,0.93744,0.36627,0.94018,0.36722,0.93835,0.38869,0.93295,0.38646,0.93144,0.39216,0.9149,0.39914,0.92303,0.41914,0.91995,0.41673,0.92164,0.45012,0.91914,0.44843,0.91159,0.47081,0.9117,0.47104
1372,0.38786,0.93243,111.83,,0.939,0.36134,0.94385,0.36233,0.9386,0.38644,0.93569,0.38364,0.93183,0.38903,0.92299,0.39672,0.92383,0.41527,0.92306,0.41249,0.92067,0.44474,0.92087,0.44252,0.91012,0.46829,0.91274,0.46817
1582,0.38595,0.93902,109.94,,0.94031,0.36332,0.94515,0.3635,0.94067,0.38693,0.93893,0.38405,0.93309,0.38981,0.92497,0.39763,0.93505,0.40951,0.93556,0.40748,0.92514,0.44713,0.92518,0.44466,0.91172,0.4683,0.91506,0.46805
1781,0.37924,0.93569,,,0.94163,0.36082,0.94327,0.36225,0.94309,0.38433,0.9363,0.38335,0.93416,0.3894,0.92149,0.39795,0.92797,0.41463,0.92218,0.41464,0.92329,0.44571,0.92061,0.44393,0.91095,0.46943,0.91106,0.46988
1984,0.39245,0.93282,,218.65,0.9402,0.36464,0.94374,0.36621,0.94154,0.38818,0.93701,0.3856,0.9318,0.39149,0.91539,0.39923,0.92485,0.42064,0.92248,0.41829,0.92124,0.44981,0.91962,0.4546,0.91339,0.47925,0.91454,0.47794
