Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
651,0.75066,0.78446,,,0.74096,0.98421,0.76037,0.58471,0.93618,0.96994,0.98789,0.56229,0.62297,0.94635,0.99085,0.84358,0.98695,0.9471,1.00678,0.68627,0.87432,0.95295,0.98822,0.01876,1.00338,0.71994,0.99513,0.74439
1002,0.75421,0.78365,,,0.74239,0.98763,0.76604,0.57968,0.96274,0.97244,0.98963,0.54422,0.64711,0.98155,0.98585,0.79617,0.95275,0.97575,1.00283,0.70185,0.85092,0.94754,0.98105,0.01916,0.99717,0.72311,0.9894,0.72775
1340,0.74591,0.77673,,,0.72477,0.98595,0.76706,0.5675,0.98988,0.97496,0.96937,0.5676,0.64327,0.95311,0.97567,0.79855,0.95691,0.9729,0.99673,0.69998,0.84817,0.97103,0.94125,0.68565,0.91655,0.85972,0.83523,0.65224
1706,0.73334,0.77459,,,0.72196,0.97959,0.74471,0.5696,0.98599,0.97523,0.99328,0.5564,0.64457,0.9464,0.96663,0.80397,0.98979,0.88809,1.00128,0.70275,0.84242,0.94686,0.9581,0.68688,0.99272,0.83818,0.98076,0.81714
2040,0.73578,0.77278,,,0.72452,0.98214,0.74704,0.56341,0.98389,0.9776,0.9881,0.54025,0.66519,0.98211,0.96893,0.79007,0.98615,0.89138,0.99764,0.70229,0.86388,0.94474,0.9545,0.72965,0.9922,0.86197,0.93942,0.72088
2387,0.73586,0.77424,,,0.72506,0.98324,0.74666,0.56523,0.98459,0.97774,0.98845,0.5392,0.66606,0.98444,0.97359,0.80684,0.98501,0.90916,0.99929,0.70111,0.87215,0.97187,0.95659,0.68591,0.99201,0.84386,0.93956,0.70314
2735,0.73451,0.77523,,,0.72277,0.98843,0.74625,0.56202,0.98985,0.97696,0.98883,0.54007,0.6875,0.98087,0.97147,0.78627,0.98588,0.91229,0.99815,0.70229,0.87235,0.97185,0.95577,0.68808,0.98802,0.82605,0.91224,0.70178
3071,0.73589,0.77472,,,0.72296,0.98664,0.74881,0.56279,0.98644,0.97476,0.99117,0.54286,0.64388,0.94903,0.77861,0.84514,0.97809,0.96869,0.99737,0.71912,0.8759,0.97106,0.95591,0.72708,0.93917,0.82404,0.93448,0.73966
3428,0.73518,0.77507,,,0.72341,0.98596,0.74696,0.56418,0.98863,0.9762,0.98993,0.54027,0.64432,0.95185,0.77677,0.84738,0.98767,0.90982,0.99893,0.70203,0.87394,0.97007,0.99572,0.68982,0.93713,0.82827,0.86823,0.71249
3773,0.71474,0.78254,,,0.7062,0.98839,0.72329,0.5767,0.98607,0.97664,0.98949,0.55984,0.54683,0.97777,0.66979,0.85236,0.99739,0.90441,1.01237,0.72298,0.86409,0.94929,1.00875,0.77753,0.99505,0.82635,0.98813,0.79382
4131,0.68638,0.79895,,2.85,0.69433,0.98408,0.67843,0.61381,0.96259,0.97898,0.96842,0.48461,0.63629,0.93941,0.70192,0.6196,0.99778,0.87866,1.00508,0.6871,0.96389,0.94056,0.99168,0.51483,1.00476,0.80606,1.01059,0.69085
4461,0.6249,0.81799,,8.04,0.61506,0.98975,0.63474,0.64623,0.68606,1.00764,0.90899,0.4956,0.59943,0.93813,0.55415,0.62995,1.00331,0.95263,1.01274,0.71162,0.8397,0.94385,0.94907,0.51592,1.00883,0.8642,1.01609,0.62248
4794,0.64061,0.82682,,11.1,0.65243,0.99956,0.62878,0.65408,0.92851,1.01395,0.88988,0.50012,0.56998,0.93588,0.51516,0.63225,1.00227,0.95153,1.01282,0.71392,0.84458,0.94425,0.91511,0.54493,1.01099,0.8815,1.01324,0.63818
5141,0.63672,0.81756,,11.69,0.62772,0.99069,0.64572,0.64442,0.62777,1.01306,0.90649,0.48786,0.56917,0.93959,0.52995,0.61967,1.00094,0.92332,1.0124,0.71368,0.84628,0.9447,0.9398,0.52206,1.00623,0.84604,1.00939,0.63879
5469,0.61403,0.80931,,8.76,0.6121,0.98818,0.61596,0.63045,0.64526,1.01488,0.90497,0.48311,0.53294,0.61674,0.53227,0.60601,1.00071,0.95183,1.00797,0.69611,0.80294,0.94638,0.93941,0.52445,0.92902,0.88013,0.54543,0.58417
5817,0.61895,0.81319,,12.52,0.61406,0.98898,0.62385,0.6374,0.6199,1.01331,0.89968,0.48288,0.40531,0.93298,0.51917,0.59734,1.00133,0.9511,1.00723,0.70722,0.80614,0.94501,0.91376,0.5228,0.95405,0.85762,0.53802,0.57556
6180,0.61257,0.80624,,10.04,0.61233,0.98667,0.6128,0.62581,0.59526,1.00708,0.91132,0.48235,0.38282,0.93435,0.5265,0.58999,0.99936,0.94992,1.0045,0.69446,0.80581,0.9441,0.87292,0.54952,0.93307,0.87341,0.53917,0.575
6515,0.63147,0.80536,,0.91,0.61074,0.98826,0.65219,0.62246,0.95222,0.98449,0.96351,0.48714,0.61938,0.92917,0.68363,0.60355,0.99739,0.92781,1.00554,0.70962,0.9238,0.94334,0.99881,0.52504,1.01135,0.82828,1.01455,0.81027
6855,0.63666,0.80414,,40.7,0.61459,0.98054,0.65874,0.62774,0.92428,0.98267,0.93054,0.55887,0.63172,0.97199,0.75166,0.81363,0.99406,0.90864,1.00529,0.68231,0.95183,0.94958,0.99111,0.58512,1.01229,0.8047,1.00937,0.80732
7204,0.54791,0.65491,,,0.56778,0.98503,0.54791,0.65491,0.61003,0.99802,0.78905,0.54563,0.38054,0.91887,0.46628,0.72745,0.97091,0.9758,0.99681,0.72238,0.82717,0.95207,0.86649,0.73702,0.86828,0.98692,0.49907,0.67522
7556,0.63537,0.81188,,,0.62907,0.97903,0.64167,0.64472,0.61009,0.98859,0.9678,0.66673,0.36202,0.97805,0.54823,0.79343,0.99347,0.90682,1.00173,0.73568,0.87762,0.95381,1.01144,0.70986,0.99167,0.86257,0.99121,0.86635
7909,0.61452,0.81078,,,0.5841,0.97761,0.64494,0.64394,0.65074,0.8779,0.77403,0.69886,0.56131,0.86916,0.55726,0.92461,0.99363,0.92126,1.00488,0.72713,0.90208,0.95945,1.01323,0.84027,0.93454,0.99133,0.98743,0.86071
8245,0.64139,0.82735,,,0.64905,1.00017,0.63374,0.65453,0.92591,1.00934,0.82567,0.50901,0.58967,0.9359,0.58052,0.65033,0.99657,0.97063,1.00397,0.72346,0.93308,0.94877,0.97477,0.71179,1.01478,0.8538,1.02323,0.69766
8589,0.64202,0.82401,,313.74,0.63834,1.00032,0.64569,0.64769,0.92746,1.01855,0.84547,0.46428,0.59668,0.96121,0.48347,0.44086,1.00017,0.96644,1.01307,0.72356,0.90718,0.94752,1.02107,0.7174,1.00994,0.86868,0.48762,0.43301
8938,0.65684,0.63923,,317.2,0.63584,1.00183,0.65684,0.63923,0.92697,1.03858,0.8827,0.45717,0.59832,0.93482,0.51437,0.4319,1.00852,0.97383,1.01568,0.72559,0.90857,0.95236,1.02138,0.69567,1.00973,0.86828,0.52151,0.42579
9281,0.67222,0.63723,,75.62,0.63598,0.99802,0.67222,0.63723,0.93676,0.97709,0.95451,0.55625,0.67447,0.96687,0.95793,0.67651,0.99819,0.9495,1.00445,0.70888,0.89455,0.94809,1.01424,0.58473,0.98546,0.83188,0.99201,0.7057
9630,0.68088,0.80031,,,0.67631,0.98016,0.68545,0.62046,0.966,0.98312,0.97472,0.56622,0.60154,0.92261,0.6019,0.84812,0.99931,0.9192,1.01403,0.71663,0.89745,0.95405,0.83706,0.59501,1.00072,0.8706,0.99242,0.75019
9968,0.69003,0.72286,,,0.65218,0.90479,0.72787,0.54093,0.9298,0.97249,0.98772,0.53884,0.95695,0.85688,0.96086,0.7036,0.9955,0.86698,1.00267,0.66713,0.95347,0.97162,1.00078,0.59817,0.98719,0.83346,0.97745,0.73642
