Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
689,0.81062,0.53105,,,0.63553,0.67683,0.62722,0.39112,0.90008,0.74269,0.90197,0.32425,0.90299,0.81629,0.98584,0.30029,0.98749,0.62287,0.99225,0.43338,0.35902,0.80609,0.3532,0.7907,0.36673,0.81041,0.35833,0.7994
1049,0.74957,0.55796,,,0.63153,0.67706,0.62569,0.38808,0.90023,0.75026,0.90378,0.31869,0.9925,0.74807,0.98512,0.30084,0.99148,0.60874,0.99515,0.43061,0.97393,0.87765,0.97409,0.31017,1.0019,0.56326,0.9974,0.54209
1446,0.81207,0.53636,,,0.63034,0.68332,0.63362,0.37889,0.82326,0.82394,0.86145,0.32408,0.88475,0.8858,0.8259,0.33079,0.99096,0.63505,0.99336,0.44816,0.98753,0.8996,0.99626,0.35142,0.97168,0.93374,1.00868,0.503
1819,0.63332,0.54475,313.39,26.83,0.63598,0.71185,0.63065,0.37765,0.81681,0.90241,0.8532,0.2329,0.48357,0.90303,0.5589,0.26491,1.00049,0.66736,1.00149,0.47154,0.95125,0.83381,0.90163,0.23127,0.49228,0.91113,1.04903,0.47182
2171,0.63278,0.54212,306.92,27.08,0.63474,0.7067,0.63082,0.37755,0.78465,0.90507,0.85906,0.22376,0.48104,0.90591,0.54738,0.26145,0.99773,0.66707,0.99588,0.47226,0.95704,0.87639,0.90717,0.21146,0.48911,0.91252,1.04076,0.46749
2546,0.63228,0.54389,55.76,26.54,0.63447,0.70779,0.63009,0.38,0.76282,0.90572,0.86557,0.21622,0.4795,0.89942,0.5303,0.26502,0.99682,0.68395,0.9974,0.47689,0.95596,0.87743,0.91293,0.19542,0.48551,0.906,1.04442,0.47215
2927,0.6303,0.54078,54.32,25.84,0.63247,0.70406,0.62812,0.3775,0.76889,0.90187,0.86208,0.22099,0.47647,0.89632,0.5275,0.26769,0.99624,0.67354,0.99747,0.47798,0.95671,0.8524,0.90767,0.20966,0.48196,0.90511,1.04262,0.47308
3304,0.63166,0.5426,,26.97,0.63424,0.70815,0.62909,0.37706,0.78299,0.90646,0.86261,0.21625,0.48456,0.87291,0.54705,0.25824,0.99645,0.68419,0.99499,0.49233,0.96003,0.85242,0.91447,0.20331,0.90768,0.94271,1.04064,0.47175
3657,0.63457,0.54231,53.34,27.39,0.63518,0.70942,0.63395,0.3752,0.74596,0.91506,0.86572,0.21359,0.48402,0.87662,0.53551,0.25708,0.99707,0.68402,0.99692,0.49089,0.96448,0.87501,0.91322,0.20177,0.98212,0.93517,1.04275,0.47215
3998,0.74045,0.57539,112.42,24.35,0.598,0.71198,0.62564,0.38001,0.49061,0.91538,0.89059,0.24344,0.22165,0.88988,0.59769,0.25835,0.99771,0.63418,0.99966,0.42781,0.96188,0.88895,0.9805,0.24862,0.16518,0.88639,1.04365,0.42034
4356,0.74089,0.57383,101.49,333.77,0.60663,0.7089,0.61867,0.38113,0.53823,0.92159,0.88635,0.26852,0.24786,0.88934,0.59295,0.25104,0.99737,0.63145,0.99892,0.44618,0.96392,0.89013,0.98417,0.42996,0.24818,0.90269,1.03943,0.40482
4739,0.61859,0.52675,305.94,89.27,0.62853,0.68689,0.60865,0.36661,0.77711,0.8892,0.60055,0.19605,0.49392,0.89094,0.29712,0.21435,0.99521,0.63866,0.9933,0.43078,0.91648,0.84793,0.98542,0.43786,0.96259,0.95956,1.05839,0.41525
5108,0.61379,0.52341,53.23,112.53,0.63078,0.68318,0.59681,0.36363,0.76311,0.88928,0.5046,0.18982,0.49599,0.8703,0.11607,0.22667,0.99378,0.67221,0.98989,0.45482,0.96141,0.88723,0.99508,0.11536,0.95989,0.9652,1.04153,0.45188
