Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
205,0.51784,0.4407,102.85,16.85,0.39581,0.38119,0.50818,0.4369,0.35332,0.34309,0.53834,0.56729,0.39741,0.26364,0.54197,0.51294,0.39847,0.61726,0.46033,0.63603,0.4135,0.80292,0.46335,0.81976,0.42706,0.96171,0.44608,0.9683
389,0.51444,0.43662,104.12,14.08,0.39562,0.37898,0.50244,0.43225,0.35563,0.3393,0.53767,0.54458,0.40094,0.26286,0.53685,0.53048,0.39487,0.6129,0.45355,0.63364,0.40918,0.7987,0.45852,0.8189,0.4387,0.96488,0.43624,0.9688
601,0.53455,0.42563,110.8,40.47,0.39089,0.38832,0.49279,0.43796,0.35158,0.33849,0.52453,0.56998,0.39803,0.26096,0.54517,0.52937,0.37489,0.65186,0.44395,0.66006,0.41079,0.83493,0.51505,0.81537,0.42008,0.98712,0.476,0.97697
779,0.51807,0.41667,,,0.39165,0.39366,0.46585,0.42368,0.34152,0.32923,0.50295,0.48572,0.39183,0.26039,0.54402,0.51911,0.39586,0.62576,0.41332,0.62918,0.562,0.61301,0.5679,0.61794,0.5252,0.7881,0.52991,0.7875
978,0.50607,0.4282,,,0.4393,0.39661,0.43719,0.40318,0.48193,0.44576,0.49404,0.45876,0.53656,0.49991,0.45822,0.36476,0.43494,0.60173,0.40138,0.62274,0.56595,0.5827,0.41778,0.82564,0.53461,0.72968,0.4141,0.97057
1173,0.47169,0.4191,,211.57,0.37314,0.37225,0.48207,0.4195,0.33692,0.32333,0.5374,0.47844,0.386,0.26671,0.54408,0.51097,0.4021,0.62332,0.4277,0.62137,0.55518,0.56373,0.54595,0.5732,0.54037,0.72606,0.53964,0.72219
1372,0.51024,0.428,,,0.37866,0.37552,0.48408,0.42494,0.33602,0.33251,0.53931,0.47648,0.38305,0.26549,0.54725,0.5335,0.40628,0.62086,0.443,0.61966,0.54464,0.55527,0.54494,0.55662,0.53391,0.71777,0.53753,0.70831
1587,0.51604,0.43075,98.8,,0.38931,0.37769,0.48461,0.43584,0.34198,0.3358,0.53284,0.54531,0.38721,0.26535,0.54141,0.51068,0.41176,0.6241,0.43734,0.62654,0.52722,0.57976,0.52343,0.57976,0.53332,0.70646,0.53434,0.71055
1768,0.54526,0.46276,,,0.43253,0.4258,0.51496,0.46923,0.35808,0.3378,0.5444,0.56066,0.38103,0.2887,0.54557,0.56066,0.42825,0.64662,0.47532,0.6394,0.42269,0.82663,0.53815,0.57429,0.4371,0.97454,0.53092,0.71394
1960,0.54862,0.46888,125.87,,0.43585,0.42818,0.52556,0.48475,0.37272,0.34328,0.5507,0.56828,0.3951,0.27226,0.55088,0.58883,0.42578,0.64182,0.48833,0.63974,0.42488,0.59564,0.53302,0.58594,0.43712,0.6934,0.53232,0.71057
