Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,left_shoulder_Score,right_shoulder_X,right_shoulder_Y,right_shoulder_Score,left_elbow_X,left_elbow_Y,left_elbow_Score,right_elbow_X,right_elbow_Y,right_elbow_Score,left_wrist_X,left_wrist_Y,left_wrist_Score,right_wrist_X,right_wrist_Y,right_wrist_Score,left_hip_X,left_hip_Y,left_hip_Score,right_hip_X,right_hip_Y,right_hip_Score,left_knee_X,left_knee_Y,left_knee_Score,right_knee_X,right_knee_Y,right_knee_Score,left_ankle_X,left_ankle_Y,left_ankle_Score,right_ankle_X,right_ankle_Y,right_ankle_Score
615,0.7501,0.4428,,,0.6899,0.3676,0.6931,0.4919,0.659,0.3549,0.6445,0.5197,0.6143,0.4087,0.5791,0.5017,0.8129,0.4038,0.8046,0.5078,0.7988,0.394,0.7803,0.5514,0.8176,0.4087,0.7813,0.5465
1020,0.7431,0.444,,,0.6844,0.3732,0.6942,0.4832,0.6475,0.3632,0.6952,0.5396,0.6295,0.4312,0.6902,0.5445,0.799,0.4096,0.7946,0.5102,0.6483,0.5063,0.7362,0.5492,0.7112,0.5572,0.7203,0.5599
1405,,,,,0.7093,0.3761,0.6966,0.498,0.654,0.3614,0.6591,0.5304,0.6128,0.4245,0.66,0.5342,0.8132,0.4151,0.7986,0.5395,0.7319,0.3867,0.7754,0.5587,0.6474,0.5168,0.7697,0.5608
1810,0.7625,0.4637,,131.62,0.6975,0.3874,0.7073,0.5164,0.6584,0.3653,0.6324,0.5318,0.6024,0.4305,0.6042,0.5107,0.8284,0.4194,0.8168,0.5317,0.7617,0.3943,0.7778,0.557,0.8203,0.4459,0.6214,0.5147
2205,0.7599,0.4654,109.15,,0.6975,0.3962,0.704,0.5217,0.6491,0.3721,0.647,0.5378,0.5892,0.4307,0.6398,0.536,0.8229,0.4201,0.8151,0.5237,0.7642,0.406,0.7751,0.5681,0.57,0.463,0.7687,0.5645
2590,0.7457,0.4654,,,0.6881,0.3981,0.6734,0.5277,0.6484,0.3791,0.6962,0.5635,0.6168,0.4346,0.7202,0.6082,0.8175,0.4179,0.8039,0.5181,0.7804,0.3975,0.7658,0.5656,0.794,0.4624,0.7376,0.603
2998,0.7125,0.4617,65.54,,0.649,0.3968,0.6395,0.5216,0.6172,0.3702,0.646,0.5529,0.6005,0.4304,0.6403,0.5452,0.7827,0.4208,0.7789,0.5074,0.7186,0.3825,0.7291,0.5564,0.7943,0.4084,0.7673,0.5586
3395,0.6492,0.4411,,,0.5801,0.3744,0.5761,0.4981,0.5756,0.3422,0.597,0.5396,0.5459,0.3896,0.7288,0.6111,0.7202,0.4006,0.7202,0.4915,0.6974,0.3687,0.6844,0.5333,0.7647,0.3877,0.7331,0.6058
3795,0.5986,0.4195,,,0.5274,0.3574,0.5376,0.4813,0.5244,0.3208,0.5602,0.529,0.5027,0.3704,0.5505,0.5193,0.6646,0.3735,0.6646,0.4657,0.6647,0.3455,0.6778,0.5295,0.7222,0.4072,0.7281,0.6004
4192,0.5612,0.4169,,169.06,0.4908,0.3711,0.5035,0.4754,0.4659,0.328,0.5464,0.5043,0.4367,0.3527,0.5618,0.5108,0.6237,0.3717,0.6266,0.4495,0.6486,0.3837,0.637,0.4916,0.7302,0.4135,0.713,0.5914
4580,0.5422,0.4175,,,0.4767,0.3747,0.49,0.4756,0.484,0.3448,0.5259,0.5031,0.4471,0.3834,0.5541,0.5087,0.6003,0.3704,0.6018,0.4494,0.6582,0.3936,0.6427,0.5114,0.74,0.4144,0.7035,0.5904
4984,0.5397,0.4216,,,0.4667,0.3927,0.5065,0.4822,0.438,0.3623,0.5677,0.5046,0.4056,0.3694,0.562,0.5098,0.5908,0.3705,0.595,0.4408,0.6724,0.4068,0.6382,0.5193,0.7423,0.4124,0.7116,0.6061
5372,0.5352,0.4348,217.82,,0.4556,0.4167,0.5071,0.501,0.4289,0.3898,0.5702,0.5164,0.3613,0.381,0.5705,0.5229,0.5856,0.3746,0.5924,0.447,0.6693,0.409,0.6385,0.5228,0.7427,0.4123,0.7154,0.6099
5771,0.5374,0.4394,205.6,,0.449,0.4269,0.5134,0.5015,0.4199,0.3994,0.5956,0.5125,0.3603,0.3801,0.5153,0.5619,0.5888,0.3821,0.5984,0.4472,0.6716,0.4099,0.647,0.5329,0.7405,0.4127,0.7209,0.6093
6174,0.5472,0.4254,203.95,,0.4572,0.4395,0.5418,0.5124,0.4244,0.4019,0.6238,0.5239,0.3661,0.3747,0.6773,0.5972,0.5843,0.3902,0.6,0.4466,0.6542,0.4067,0.6493,0.5349,0.7396,0.4129,0.7228,0.6108
6575,0.5431,0.4257,197.74,,0.4503,0.4326,0.5343,0.5116,0.4198,0.4036,0.6259,0.5231,0.3576,0.3737,0.681,0.6002,0.5819,0.3871,0.5972,0.4576,0.6548,0.4036,0.6538,0.5358,0.7426,0.4131,0.7201,0.6164
6974,0.5341,0.4492,219.42,,0.4394,0.4346,0.4969,0.5203,0.411,0.3936,0.5162,0.5528,0.3515,0.3768,0.507,0.5856,0.5983,0.3815,0.602,0.4602,0.6683,0.4059,0.6241,0.5665,0.7368,0.4128,0.7264,0.5843
7364,0.5333,0.449,,,0.4444,0.4503,0.501,0.5214,0.4148,0.4031,0.5589,0.5592,0.367,0.3658,0.5172,0.575,0.5896,0.3758,0.598,0.4486,0.6535,0.4027,0.6044,0.5039,0.7437,0.4072,0.6795,0.5298
7765,0.5323,0.4509,,,0.4443,0.4489,0.4994,0.5266,0.4139,0.4033,0.5517,0.5574,0.36,0.367,0.5736,0.5647,0.5886,0.3738,0.5968,0.4543,0.6615,0.4046,0.6006,0.5093,0.741,0.3982,0.6404,0.5421
8166,0.5255,0.4535,198.06,,0.4412,0.4413,0.4835,0.5267,0.4066,0.4014,0.506,0.5848,0.3505,0.3677,0.4917,0.5774,0.5866,0.3858,0.5907,0.4602,0.6595,0.4036,0.593,0.5231,0.7312,0.3971,0.6327,0.5417
8567,0.5217,0.4636,193.36,,0.4338,0.4443,0.4842,0.5512,0.3965,0.4,0.549,0.5566,0.3466,0.3629,0.5764,0.5541,0.5801,0.3936,0.5886,0.4656,0.6586,0.4076,0.6164,0.4958,0.7224,0.399,0.637,0.5324
8968,0.5311,0.441,194.58,,0.4349,0.4547,0.4803,0.5453,0.3941,0.4024,0.5401,0.5782,0.3424,0.3628,0.5734,0.543,0.5743,0.3984,0.584,0.47,0.6587,0.4109,0.642,0.4504,0.7194,0.3995,0.6922,0.4176
9368,0.5111,0.4783,,,0.4381,0.4585,0.4647,0.5585,0.4029,0.3969,0.5075,0.6093,0.3439,0.3676,0.547,0.6042,0.5678,0.4061,0.5739,0.49,0.6537,0.4116,0.6065,0.5161,0.6966,0.4094,0.6369,0.5301
9758,0.5062,0.4838,,,0.4339,0.4505,0.4469,0.5536,0.4112,0.3993,0.4312,0.6348,0.3466,0.3651,0.3891,0.6199,0.5687,0.4221,0.5752,0.5089,0.6397,0.4021,0.5902,0.5379,0.6978,0.4084,0.6387,0.5173
10164,0.499,0.4983,,,0.4355,0.4569,0.4311,0.5657,0.41,0.4045,0.3867,0.6186,0.3417,0.3665,0.3031,0.6446,0.562,0.4431,0.5675,0.5273,0.628,0.4009,0.5967,0.548,0.6989,0.3992,0.645,0.5191
10561,0.4935,0.5031,212.74,201.97,0.4347,0.4578,0.4263,0.5647,0.4086,0.4032,0.3763,0.6132,0.3478,0.3658,0.297,0.6454,0.5534,0.4514,0.5597,0.5384,0.6283,0.4079,0.5891,0.5655,0.705,0.398,0.6392,0.5312
10961,0.4935,0.5029,214.76,202.9,0.434,0.458,0.4229,0.5646,0.4097,0.4043,0.3814,0.6135,0.3464,0.3665,0.3007,0.6542,0.5551,0.4525,0.5622,0.5366,0.6419,0.4083,0.5914,0.5727,0.7061,0.396,0.6408,0.5332
11360,0.494,0.5052,217.28,,0.4353,0.4592,0.4214,0.565,0.4078,0.4021,0.383,0.6114,0.3392,0.3671,0.3041,0.6598,0.5554,0.4563,0.5637,0.5402,0.6427,0.4072,0.6092,0.5549,0.7022,0.3952,0.6433,0.5354
11758,0.4973,0.5023,211.7,197.38,0.4395,0.4555,0.4261,0.5598,0.4065,0.4005,0.3803,0.6157,0.3455,0.369,0.297,0.6703,0.5595,0.4527,0.5641,0.5412,0.6473,0.4078,0.6214,0.5426,0.728,0.3864,0.6607,0.5325
12153,0.4973,0.5087,210.01,197.54,0.4396,0.4522,0.4205,0.5658,0.408,0.4022,0.38,0.6153,0.347,0.3702,0.2983,0.6687,0.5625,0.4644,0.5667,0.5526,0.656,0.4158,0.6067,0.5565,0.7278,0.3918,0.6479,0.5434
12557,0.4846,0.529,209.88,,0.4278,0.4651,0.4082,0.5741,0.4025,0.4077,0.3698,0.6276,0.3544,0.3724,0.2985,0.6615,0.5501,0.4949,0.5523,0.582,0.6128,0.4385,0.5856,0.5618,0.7098,0.4151,0.6487,0.5299
12945,0.4826,0.5496,220.69,226.19,0.4201,0.4732,0.3984,0.5911,0.4061,0.4129,0.3774,0.6349,0.3556,0.3758,0.2969,0.6614,0.5567,0.5221,0.555,0.6121,0.5475,0.4779,0.5496,0.5607,0.6412,0.5022,0.6493,0.5459
13345,0.4752,0.5685,221.02,232.44,0.4122,0.4938,0.393,0.6112,0.4074,0.4302,0.3762,0.6488,0.3833,0.4064,0.2835,0.6711,0.5488,0.5423,0.5468,0.6267,0.5437,0.5118,0.5451,0.6163,0.6322,0.5465,0.634,0.5628
13761,0.4659,0.5845,,245.94,0.4077,0.5097,0.3803,0.6289,0.3998,0.4448,0.3688,0.6604,0.3833,0.4124,0.2896,0.6661,0.5376,0.5562,0.5383,0.6432,0.5453,0.527,0.5545,0.6023,0.6363,0.5572,0.6398,0.5708
14161,0.461,0.5954,,115.2,0.4006,0.5141,0.3754,0.6427,0.3895,0.4435,0.3594,0.6709,0.3716,0.3969,0.2939,0.6658,0.5347,0.5709,0.5332,0.6537,0.5705,0.5459,0.5719,0.5836,0.6357,0.5582,0.638,0.5699
14545,0.443,0.6021,191.12,,0.3778,0.5216,0.3604,0.6516,0.3743,0.4477,0.3465,0.6811,0.3563,0.3746,0.2981,0.6649,0.5188,0.5778,0.515,0.6575,0.5464,0.5297,0.5538,0.5983,0.6169,0.562,0.6143,0.5765
14942,0.4261,0.5959,205.46,,0.3618,0.528,0.3406,0.6437,0.3648,0.4524,0.3631,0.6704,0.3483,0.4141,0.3465,0.6569,0.4986,0.5676,0.5036,0.6444,0.5007,0.5051,0.5569,0.5996,0.5657,0.5446,0.6184,0.5821
15344,0.4131,0.598,116.28,,0.3401,0.5358,0.3401,0.6613,0.2871,0.4868,0.3496,0.7041,0.2199,0.5126,0.3604,0.6861,0.4769,0.557,0.495,0.638,0.4688,0.4651,0.5642,0.5974,0.4806,0.4637,0.6056,0.5829
15737,0.4062,0.6146,216.27,,0.3304,0.567,0.3403,0.6891,0.2841,0.5275,0.3567,0.7181,0.2047,0.5218,0.3461,0.699,0.4658,0.5593,0.4884,0.6432,0.4719,0.4736,0.5634,0.5996,0.4967,0.4739,0.6228,0.5819
16132,0.404,0.6337,196.97,,0.3242,0.592,0.3491,0.7126,0.2757,0.5529,0.3678,0.7543,0.2167,0.5292,0.3252,0.7568,0.4598,0.5709,0.4829,0.6594,0.4685,0.4836,0.574,0.5992,0.5399,0.4638,0.6212,0.5835
16532,0.3757,0.6704,,,0.3,0.6409,0.3186,0.7579,0.2654,0.5832,0.3214,0.8103,0.233,0.5473,0.313,0.8166,0.4284,0.6045,0.4558,0.6783,0.4564,0.5135,0.5611,0.6147,0.527,0.4729,0.6218,0.5911
16917,0.3238,0.6985,,,0.2431,0.6897,0.2614,0.8016,0.2489,0.6052,0.3068,0.8159,0.2285,0.5701,0.3231,0.814,0.3826,0.6194,0.408,0.6831,0.4442,0.4841,0.5043,0.6122,0.5554,0.5186,0.5726,0.6031
17315,0.309,0.6885,,,0.23,0.68,0.2594,0.7625,0.234,0.5996,0.3119,0.765,0.2262,0.5676,0.212,0.7084,0.3642,0.6263,0.3825,0.6853,0.4392,0.5064,0.4791,0.6044,0.5521,0.5079,0.5606,0.5781
17732,0.2826,0.6854,,,0.2126,0.6732,0.2167,0.7639,0.2277,0.5882,0.2908,0.787,0.2214,0.5681,0.196,0.6999,0.3407,0.6167,0.3604,0.6879,0.4382,0.5288,0.4651,0.5956,0.5443,0.5023,0.5593,0.5443
18119,0.2819,0.6808,239.35,,0.2134,0.6562,0.2226,0.7602,0.2266,0.5834,0.2865,0.7877,0.2148,0.5732,0.3078,0.8085,0.3346,0.6157,0.3569,0.6909,0.4313,0.5332,0.4533,0.5974,0.5386,0.5048,0.548,0.5453
18520,0.2753,0.6862,,,0.2039,0.6648,0.2104,0.761,0.2274,0.5871,0.2777,0.7818,0.2206,0.5599,0.3096,0.7972,0.3331,0.6209,0.354,0.6981,0.4297,0.531,0.4627,0.6058,0.5389,0.5085,0.5541,0.5578
18917,0.2727,0.687,,,0.2028,0.6543,0.2095,0.759,0.2079,0.5793,0.2859,0.7867,0.2038,0.5683,0.3114,0.799,0.3276,0.6251,0.3508,0.7095,0.4331,0.545,0.46,0.6196,0.5335,0.515,0.5492,0.5782
19317,0.275,0.6836,119.13,,0.1969,0.6439,0.2131,0.7587,0.1561,0.6108,0.2937,0.7808,0.0633,0.648,0.3103,0.8007,0.3335,0.6254,0.3567,0.7063,0.4347,0.552,0.4532,0.6337,0.5402,0.5102,0.5471,0.5976
19717,0.2776,0.6897,,,0.1925,0.6583,0.2218,0.7673,0.1637,0.6202,0.2985,0.7668,0.1647,0.6617,0.3102,0.7971,0.3339,0.6262,0.3622,0.707,0.436,0.5524,0.4533,0.6437,0.5353,0.5107,0.5439,0.614
20116,0.2745,0.7002,122.12,,0.1883,0.6677,0.2153,0.7764,0.1568,0.6351,0.2951,0.7838,0.0721,0.6531,0.3112,0.8089,0.3333,0.6371,0.3612,0.7197,0.4422,0.5531,0.4635,0.6487,0.5427,0.5114,0.5549,0.6179
20517,0.2719,0.6982,116.27,,0.1838,0.6639,0.2158,0.7691,0.1606,0.6338,0.2903,0.7825,0.0695,0.6522,0.3114,0.8057,0.3328,0.6394,0.3552,0.7202,0.441,0.5545,0.4589,0.6486,0.5438,0.5111,0.5577,0.6149
20910,0.2688,0.7003,,,0.1816,0.671,0.2039,0.77,0.1705,0.63,0.2905,0.7854,0.1031,0.6503,0.3109,0.8061,0.3344,0.6387,0.3554,0.7213,0.4407,0.5535,0.4677,0.6492,0.5466,0.5132,0.5615,0.6192
21302,0.2714,0.6952,,,0.1848,0.6638,0.2043,0.7676,0.1655,0.6198,0.2856,0.792,0.1302,0.6488,0.3089,0.8084,0.3367,0.6312,0.3598,0.718,0.4408,0.5521,0.4685,0.6674,0.5499,0.5144,0.565,0.6479
21695,0.2642,0.7059,,,0.1802,0.6655,0.1873,0.7654,0.1714,0.5616,0.2442,0.7973,0.1262,0.6045,0.1656,0.7493,0.3392,0.6578,0.35,0.735,0.4494,0.5652,0.4668,0.6938,0.5468,0.5093,0.5762,0.6809
22095,0.3001,0.6944,56.13,,0.2228,0.6404,0.2164,0.7184,0.249,0.5143,0.255,0.7739,0.2287,0.5226,0.2959,0.7965,0.3816,0.6739,0.3796,0.7448,0.4938,0.5928,0.5089,0.7089,0.6131,0.5688,0.6119,0.6978
22497,0.4278,0.6945,,,0.3698,0.6312,0.3399,0.7083,0.4007,0.5333,0.3812,0.7585,0.4054,0.4644,0.3924,0.7317,0.5052,0.6852,0.4963,0.7534,0.6125,0.6397,0.6143,0.7244,0.7371,0.6495,0.731,0.7372
