Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
0,0.5555,0.45604,191.62,,0.4701,0.51046,0.46398,0.41762,0.42722,0.58836,0.42286,0.34566,0.37715,0.64709,0.34181,0.28825,0.64344,0.47425,0.6445,0.42184,0.77156,0.47045,0.77341,0.4303,0.92365,0.4525,0.92192,0.43413
237,0.5127,0.45381,198.26,,0.41053,0.50082,0.41475,0.42261,0.37796,0.58825,0.3545,0.33399,0.33321,0.64411,0.29518,0.28709,0.61134,0.46472,0.61417,0.42708,0.7586,0.45919,0.75609,0.44247,0.90828,0.43784,0.91167,0.44352
1935,0.50605,0.47243,,,0.41231,0.44055,0.41351,0.52234,0.35128,0.36293,0.37846,0.5991,0.28732,0.30371,0.32078,0.66617,0.60125,0.43802,0.59715,0.4888,0.74319,0.44288,0.73707,0.48771,0.88783,0.44108,0.88216,0.47596
2184,0.51039,0.4615,,,0.41345,0.42934,0.41317,0.50827,0.33318,0.33527,0.37911,0.58273,0.28713,0.2952,0.32472,0.6588,0.60868,0.43379,0.60625,0.47461,0.76668,0.43233,0.75542,0.47369,0.91054,0.42513,0.90684,0.4647
2434,0.51887,0.46473,,195.1,0.42062,0.43337,0.42272,0.51328,0.33186,0.33224,0.37996,0.59826,0.2889,0.30065,0.32458,0.66017,0.61748,0.43367,0.61466,0.4786,0.76938,0.43432,0.75644,0.47437,0.91287,0.42703,0.91146,0.46635
2682,0.51992,0.45719,,188.4,0.42259,0.42646,0.42158,0.50473,0.31494,0.32432,0.38066,0.58338,0.28588,0.29438,0.32837,0.65565,0.6178,0.42358,0.61772,0.474,0.76686,0.42427,0.75566,0.4709,0.90767,0.42179,0.90472,0.46042
2927,0.52112,0.45448,,,0.42428,0.42723,0.42183,0.49733,0.31894,0.32807,0.36938,0.59214,0.27789,0.28853,0.31825,0.65418,0.6196,0.42133,0.61875,0.47204,0.77443,0.43265,0.76193,0.46493,0.91481,0.42665,0.91013,0.45537
3641,0.4974,0.43765,,199.66,0.40423,0.40838,0.40266,0.48396,0.33317,0.34023,0.35592,0.56978,0.27323,0.27733,0.29995,0.61977,0.59212,0.40357,0.59057,0.45467,0.73417,0.40233,0.73288,0.44968,0.88978,0.40093,0.88975,0.4328
3881,0.49863,0.4275,,207.73,0.40891,0.39897,0.4053,0.4741,0.33721,0.32095,0.35898,0.55708,0.27869,0.27385,0.30226,0.59405,0.59107,0.39202,0.58923,0.44492,0.75131,0.39521,0.73898,0.43765,0.89944,0.39396,0.90038,0.42523
4125,0.50741,0.45172,,195.52,0.4153,0.42243,0.40965,0.49554,0.35286,0.33587,0.36997,0.57316,0.28875,0.27986,0.31967,0.62787,0.60217,0.41775,0.60254,0.47116,0.74975,0.42312,0.73596,0.46962,0.91017,0.42363,0.90572,0.44665
4603,0.51747,0.45494,,,0.42146,0.43997,0.41482,0.4922,0.3045,0.32377,0.36827,0.58397,0.27707,0.27961,0.32414,0.6498,0.61816,0.42501,0.61544,0.4626,0.78198,0.43476,0.76015,0.46328,0.91404,0.43452,0.91126,0.45562
4846,0.51246,0.46042,,,0.41647,0.42881,0.41181,0.50609,0.31849,0.32334,0.36917,0.59097,0.28024,0.29477,0.31016,0.65494,0.61256,0.42914,0.60902,0.47762,0.76862,0.43894,0.75224,0.47373,0.91137,0.43378,0.90818,0.46046
5335,0.50651,0.46848,,195.39,0.41282,0.43235,0.40643,0.51272,0.29393,0.30652,0.36069,0.59906,0.28077,0.29655,0.301,0.66239,0.6054,0.43705,0.60139,0.49178,0.76023,0.44328,0.75463,0.49281,0.90751,0.44538,0.90575,0.48974
5575,0.53121,0.46258,,,0.42957,0.42885,0.43071,0.50276,0.31793,0.30966,0.38226,0.5936,0.30448,0.28841,0.3227,0.65339,0.63456,0.43334,0.63,0.48539,0.79358,0.44542,0.77711,0.48088,0.92743,0.44878,0.92622,0.47905
5811,0.53378,0.46637,211.68,,0.43226,0.42316,0.42921,0.51303,0.33443,0.30344,0.38454,0.59747,0.30951,0.29483,0.32337,0.65814,0.63834,0.43525,0.6353,0.49405,0.79576,0.44274,0.78364,0.49216,0.9344,0.44173,0.93255,0.49379
6049,0.537,0.45894,,,0.42984,0.41663,0.43579,0.51098,0.32673,0.28415,0.38421,0.59069,0.30831,0.27141,0.32032,0.64659,0.64253,0.42564,0.63982,0.48252,0.80629,0.43879,0.79484,0.47943,0.93899,0.43906,0.93403,0.479
6298,0.52778,0.45891,,,0.42993,0.4211,0.42774,0.51018,0.32748,0.28899,0.37251,0.59092,0.30037,0.2817,0.31273,0.64862,0.62809,0.42633,0.62537,0.47802,0.77768,0.43744,0.77733,0.47725,0.92889,0.42984,0.92858,0.47162
6547,0.51327,0.45131,,192.46,0.42189,0.42005,0.40935,0.49554,0.33431,0.31223,0.36172,0.58106,0.29227,0.28124,0.30872,0.64079,0.61235,0.4178,0.6095,0.47184,0.77442,0.4255,0.76286,0.46933,0.92334,0.4195,0.92281,0.46528
6793,0.50953,0.45141,,192.33,0.41291,0.42066,0.41482,0.49439,0.34314,0.3301,0.35485,0.58258,0.28826,0.28365,0.29589,0.63843,0.60605,0.41874,0.60432,0.47184,0.76638,0.42328,0.75527,0.46834,0.91306,0.42518,0.91026,0.46176
7031,0.49956,0.44928,,194.07,0.40567,0.41449,0.40011,0.49708,0.33387,0.31394,0.3565,0.57949,0.28313,0.28242,0.30668,0.63491,0.59662,0.41461,0.59583,0.47094,0.76292,0.41923,0.75099,0.46699,0.91053,0.41769,0.91038,0.46197
7285,0.51691,0.44581,,194.72,0.42107,0.40959,0.41701,0.49431,0.34758,0.31113,0.37154,0.57142,0.30472,0.27756,0.31454,0.62792,0.61608,0.41551,0.6135,0.46385,0.77279,0.42085,0.75774,0.46614,0.92264,0.4166,0.92082,0.45525
7515,0.51586,0.44399,,195.31,0.4205,0.40248,0.41647,0.49159,0.34245,0.30439,0.37113,0.57274,0.296,0.27206,0.31879,0.62598,0.61491,0.41919,0.61155,0.46269,0.77417,0.42089,0.76068,0.4641,0.92707,0.41442,0.92792,0.45374
7753,0.5195,0.443,,193.42,0.42256,0.40146,0.41894,0.49398,0.34682,0.30297,0.37033,0.57311,0.29994,0.27028,0.31647,0.62701,0.61875,0.41505,0.61775,0.46152,0.77823,0.41882,0.77148,0.4621,0.92444,0.41189,0.92636,0.45436
8003,0.52623,0.44449,,189.73,0.42969,0.40477,0.4285,0.49504,0.34701,0.29996,0.37291,0.57983,0.30729,0.27573,0.31906,0.63764,0.62477,0.41559,0.62196,0.46259,0.78792,0.421,0.77579,0.46321,0.93401,0.41432,0.93784,0.45378
8252,0.52045,0.43833,,197.15,0.42523,0.39798,0.41761,0.48886,0.35286,0.29987,0.37109,0.57468,0.30496,0.27485,0.31585,0.62876,0.62016,0.40869,0.61879,0.45778,0.77956,0.41632,0.77498,0.45874,0.93543,0.40646,0.93492,0.45066
8480,0.50256,0.43444,200.56,205.94,0.40291,0.40252,0.39878,0.48034,0.34492,0.31326,0.35637,0.56818,0.2851,0.26913,0.29519,0.61647,0.605,0.40278,0.60356,0.45213,0.77179,0.4032,0.7547,0.45369,0.91398,0.40558,0.91128,0.44609
8722,0.51291,0.43235,,207.46,0.4143,0.39848,0.41387,0.476,0.34899,0.30694,0.36835,0.5686,0.29536,0.26063,0.30622,0.61434,0.61271,0.40209,0.61077,0.45281,0.77454,0.40444,0.75981,0.45297,0.93064,0.40496,0.92873,0.44163
8966,0.51386,0.42776,201.03,,0.40597,0.44184,0.41341,0.41821,0.36122,0.55694,0.35262,0.30474,0.31363,0.60928,0.30325,0.2544,0.61766,0.43563,0.61839,0.41536,0.78362,0.42875,0.77659,0.42099,0.93471,0.41898,0.92943,0.4205
9207,0.51229,0.42862,194.85,211.72,0.41148,0.38997,0.40515,0.47899,0.35511,0.29987,0.3711,0.56722,0.30733,0.25512,0.30598,0.61662,0.61696,0.395,0.61556,0.45051,0.77668,0.40626,0.77225,0.45282,0.92918,0.40511,0.92858,0.44328
9449,0.5145,0.43471,198.66,200.6,0.40675,0.39692,0.41235,0.48575,0.34449,0.3055,0.36328,0.57378,0.29146,0.26543,0.31158,0.61757,0.62069,0.40147,0.6182,0.45469,0.79133,0.40701,0.7698,0.45354,0.92799,0.40789,0.92772,0.44204
9693,0.51014,0.43247,,205.16,0.40986,0.40998,0.40977,0.46595,0.34975,0.31904,0.35827,0.56701,0.28607,0.25899,0.29706,0.61457,0.61234,0.40796,0.60859,0.44601,0.77451,0.40858,0.7582,0.4505,0.92225,0.4115,0.9246,0.4409
9934,0.50824,0.41233,,200.62,0.41486,0.37636,0.41241,0.45934,0.35749,0.29916,0.35283,0.55792,0.30433,0.2505,0.29103,0.60661,0.603,0.37588,0.60268,0.43774,0.76896,0.38875,0.75845,0.43605,0.92422,0.3866,0.9232,0.4329
10174,0.51616,0.41137,190.03,199.81,0.41568,0.37034,0.41653,0.46249,0.35676,0.29219,0.35593,0.55859,0.30314,0.24225,0.29326,0.60749,0.6166,0.37581,0.61583,0.43684,0.77801,0.38962,0.77276,0.43675,0.92644,0.38898,0.92877,0.43566
10417,0.51441,0.42792,195.22,205.17,0.41698,0.39344,0.40703,0.47426,0.35714,0.30296,0.36852,0.5578,0.30575,0.25781,0.30199,0.61377,0.61734,0.39622,0.6163,0.44773,0.77711,0.40329,0.77178,0.45232,0.93092,0.40446,0.92978,0.44451
10668,0.51432,0.4342,199.33,209.83,0.41429,0.39915,0.40977,0.48116,0.35024,0.30533,0.37022,0.56934,0.29644,0.26572,0.30996,0.61315,0.61719,0.40274,0.61601,0.45376,0.78829,0.4059,0.76951,0.45367,0.93029,0.40537,0.92944,0.44651
10916,0.5128,0.43148,195.2,210.19,0.4077,0.3945,0.41282,0.48306,0.35227,0.30079,0.37089,0.56747,0.30209,0.252,0.31098,0.60697,0.6166,0.39729,0.6141,0.45109,0.77678,0.4048,0.77158,0.45178,0.93172,0.40209,0.92965,0.4451
11151,0.51964,0.42624,190.65,205.33,0.42111,0.38806,0.41186,0.47401,0.35936,0.30155,0.37393,0.55399,0.30859,0.2528,0.30846,0.60757,0.6253,0.39647,0.62027,0.44643,0.787,0.40025,0.77421,0.44956,0.93161,0.4004,0.93175,0.44309
11382,0.51869,0.41371,191.03,198.42,0.41736,0.37475,0.41898,0.46954,0.35815,0.29666,0.36101,0.55685,0.30663,0.25061,0.29988,0.60461,0.61951,0.3733,0.61891,0.43723,0.78947,0.38769,0.7785,0.4318,0.93977,0.38642,0.93955,0.43147
11618,0.50583,0.40854,196.2,196.72,0.4059,0.36696,0.40834,0.45985,0.34472,0.28862,0.35149,0.5537,0.28819,0.24783,0.29032,0.60894,0.60448,0.37171,0.60461,0.43563,0.77303,0.38104,0.76121,0.43476,0.92619,0.38453,0.92749,0.43121
11858,0.49323,0.40257,190.81,,0.3914,0.3628,0.39386,0.45426,0.33439,0.28118,0.33547,0.55129,0.28043,0.22861,0.26777,0.59471,0.59403,0.36318,0.59365,0.43004,0.75586,0.37848,0.75184,0.42794,0.91147,0.37997,0.9062,0.42034
12090,0.47189,0.39605,,192.47,0.36363,0.36081,0.36919,0.44433,0.28743,0.27293,0.30108,0.5521,0.22327,0.22581,0.24555,0.60811,0.57792,0.35695,0.57681,0.42211,0.75191,0.37504,0.73927,0.41733,0.88709,0.38042,0.89216,0.41274
