Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
159,0.66637,0.32443,39.36,,0.28495,0.55057,0.38183,0.57364,0.19986,0.58266,0.41908,0.67787,0.23754,0.51734,0.4184,0.58082,0.28007,0.77547,0.35088,0.76579,0.31095,0.78453,0.47371,0.72309,0.34049,0.88211,0.47159,0.88582
317,0.66555,0.32694,,,0.28592,0.54812,0.38471,0.57284,0.20634,0.58406,0.41706,0.67995,0.23392,0.51433,0.41904,0.57898,0.28452,0.77323,0.35259,0.76802,0.32312,0.78449,0.47536,0.7281,0.34242,0.88069,0.46424,0.88399
476,0.66629,0.32681,45.7,,0.28689,0.54833,0.38661,0.57594,0.2033,0.58428,0.41654,0.67951,0.22893,0.51759,0.42067,0.58527,0.2808,0.77145,0.35296,0.76946,0.30514,0.78133,0.47109,0.73479,0.33067,0.88245,0.46248,0.87752
635,0.66467,0.32397,40.34,,0.28331,0.54704,0.38122,0.5741,0.20079,0.58562,0.41507,0.6812,0.23138,0.51883,0.4173,0.58267,0.27914,0.76942,0.35221,0.76812,0.31568,0.79419,0.47224,0.73839,0.32133,0.8749,0.45669,0.87745
792,0.66423,0.32193,43.18,,0.27792,0.5454,0.38259,0.57319,0.2008,0.58269,0.41085,0.67832,0.22564,0.51802,0.41351,0.58534,0.27736,0.77186,0.34985,0.76648,0.25979,0.7641,0.47803,0.73029,0.31974,0.87033,0.46046,0.87288
950,0.65841,0.32471,,,0.27882,0.54343,0.38229,0.57407,0.20808,0.58887,0.40859,0.67351,0.2232,0.52567,0.39805,0.68354,0.2856,0.75972,0.35214,0.75642,0.25581,0.77545,0.47944,0.72966,0.33265,0.86792,0.45849,0.87546
1107,0.66392,0.31863,,,0.2751,0.54657,0.3787,0.5786,0.19862,0.58944,0.40757,0.67765,0.22177,0.53151,0.41487,0.58422,0.27352,0.76672,0.34722,0.76377,0.25789,0.77781,0.48314,0.72499,0.29672,0.86361,0.45842,0.88118
1266,0.66778,0.31627,40.87,,0.27333,0.5463,0.37463,0.57996,0.19178,0.58826,0.40863,0.67828,0.22128,0.51488,0.41632,0.58712,0.2706,0.77488,0.34653,0.76997,0.26001,0.7835,0.48111,0.72173,0.29236,0.86764,0.45781,0.87863
1424,0.67103,0.32021,,,0.27449,0.55088,0.37738,0.58319,0.19432,0.59707,0.4046,0.68149,0.22181,0.52141,0.41358,0.58087,0.27785,0.77609,0.35114,0.77395,0.29855,0.78561,0.48235,0.72767,0.31257,0.87407,0.45916,0.87557
1581,0.67101,0.32977,48.46,19.44,0.28406,0.55443,0.38447,0.58208,0.20195,0.59872,0.41639,0.68367,0.22162,0.51489,0.4199,0.58312,0.28755,0.77408,0.36298,0.77344,0.30848,0.78094,0.48176,0.73095,0.30051,0.87145,0.45914,0.87729
1742,0.67494,0.3301,46.12,,0.28138,0.55918,0.38258,0.58024,0.19348,0.5908,0.42132,0.68045,0.22598,0.51813,0.42233,0.58425,0.2914,0.77822,0.36504,0.78214,0.32802,0.7799,0.49109,0.72621,0.32776,0.87055,0.46219,0.87949
1902,0.67422,0.32937,,,0.28236,0.56048,0.37994,0.58209,0.18917,0.58668,0.41853,0.67873,0.21927,0.53023,0.42038,0.58356,0.29117,0.77735,0.36402,0.77697,0.32155,0.76554,0.49584,0.71396,0.32914,0.87341,0.48758,0.8726
2059,0.66408,0.34065,45.3,26.74,0.28842,0.56001,0.3782,0.57611,0.18969,0.58711,0.41178,0.66521,0.21808,0.5366,0.41981,0.58994,0.31346,0.76308,0.38253,0.75714,0.27873,0.75965,0.49715,0.73027,0.33067,0.86912,0.5837,0.87227
2218,0.66608,0.35018,,,0.28836,0.56768,0.37905,0.57803,0.19781,0.59803,0.42084,0.6642,0.22419,0.52694,0.42833,0.58684,0.33046,0.76435,0.40283,0.75425,0.27336,0.75256,0.50908,0.75473,0.33636,0.87161,0.60785,0.86651
2376,0.6689,0.36113,,29.25,0.29995,0.57556,0.37997,0.58142,0.20092,0.5953,0.41917,0.65995,0.22005,0.52623,0.42288,0.58197,0.34952,0.76469,0.41508,0.75394,0.27039,0.74755,0.51801,0.77295,0.33464,0.86878,0.60949,0.883
