Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
574,0.71861,0.30157,,,0.45124,0.39376,0.26912,0.00989,0.88518,0.38871,0.58888,0.01364,0.97748,0.34841,0.26303,0.20673,0.98599,0.20937,0.9864,0.01102,0.97972,0.36352,1.00083,0.02822,1.01911,0.27858,0.96933,0.02842
943,0.696,0.29737,,,0.40995,0.37252,0.31015,-0.01778,0.81934,0.40532,0.57404,0.01458,0.99259,0.15364,0.60578,0.04358,0.98206,0.22221,0.98377,0.01152,0.98998,0.3757,0.98796,0.01359,0.96917,0.02939,0.92759,0.03054
1296,0.40602,0.41716,121.77,,0.40602,0.41716,0.35627,-0.00189,0.80007,0.47195,0.5573,0.03629,0.97391,0.26244,0.51033,0.11663,0.9874,0.26134,0.99099,0.02658,0.87227,0.47892,0.97741,0.02797,0.99238,0.27126,0.99624,0.15461
1629,0.6014,0.26805,127.53,186.54,0.38388,0.48209,0.42938,0.16158,0.75326,0.53739,0.77486,0.10959,0.95764,0.3403,0.94875,0.06269,0.9971,0.38929,0.99095,0.16048,0.99393,0.26213,0.97636,0.04184,0.99683,0.30485,0.98604,0.05275
1966,0.69768,0.35103,112.15,189.46,0.38382,0.53417,0.44457,0.19071,0.76988,0.6021,0.78839,0.15468,0.91732,0.36732,0.96398,0.10616,0.98522,0.43884,0.97712,0.24042,0.97385,0.276,0.97119,0.09108,0.98144,0.33203,0.98571,0.28303
2326,0.38817,0.42305,235.7,124.91,0.35836,0.55929,0.41799,0.28682,0.79872,0.47032,0.78732,0.30954,0.93813,0.13995,0.9202,0.14206,0.98529,0.48188,0.97683,0.36416,0.98279,0.39015,0.98259,0.1039,0.99619,0.2521,0.98764,0.12068
2673,0.38927,0.41886,,109.47,0.35845,0.54322,0.42009,0.2945,0.79083,0.53283,0.76663,0.34915,0.87028,0.16467,0.86294,0.17129,0.98089,0.47419,0.99041,0.34269,0.97901,0.03874,0.94437,0.10418,1.0127,0.32584,0.88138,0.15417
3018,0.63736,0.37211,,181.6,0.43688,0.5846,0.47899,0.24974,0.84279,0.67237,0.80079,0.17178,0.97504,0.50373,0.95759,0.12913,0.99544,0.48271,0.99621,0.28198,0.96113,0.83726,0.97008,0.135,1.00259,0.48569,0.98866,0.12301
3360,0.56332,0.44228,,,0.5476,0.6221,0.57905,0.26246,0.50225,0.7864,0.87154,0.17296,0.41798,0.95756,0.99233,0.13844,0.99667,0.51328,1.00012,0.33355,0.91659,0.60566,1.00469,0.15431,1.01751,0.50827,1.00732,0.41547
3703,0.5968,0.48068,,,0.59854,0.65544,0.59507,0.30593,0.95148,0.68863,0.89847,0.21216,0.9606,0.67326,0.99322,0.1971,1.00308,0.52518,1.01139,0.30439,0.88332,0.6528,1.00133,0.19574,1.00614,0.46481,0.99887,0.41612
